,word,frequency
368,сергій,35
369,память,35
370,вічна,35
371,підтримки,35
372,удару,35
373,рятувальники,35
374,церемонія,35
375,військового,35
376,«ми,35
377,війну,35
378,путіна,35
379,тимчасово,34
380,постачання,34
381,50,34
382,допомогу,34
383,загалом,34
384,продовжують,34
385,числі,34
386,напрямках,34
387,міноборони,34
388,армії,34
389,війська,34
390,гарнізонному,34
391,апп,34
392,офіційно,34
393,відбудеться,34
394,опери,33
395,12,33
396,командування,33
397,слідчі,33
398,гривень,33
399,будинку,33
400,імені,33
401,пожежу,33
402,перебували,33
403,думку,33
404,почали,33
405,львів,33
406,пл,33
407,свв,33
408,косити,33
409,військову,33
410,пояснив,32
411,автомобіль,32
412,донецької,32
413,питання,32
414,зброю,32
415,окупантами,32
416,наголосив,32
417,ворог,32
418,квартири,31
419,6,31
420,позиції,31
421,операції,31
422,рівень,31
423,розпочали,31
424,володимира,31
425,віку,31
426,облік,31
427,представник,31
428,війна,31
429,встановили,31
430,компанії,31
431,територію,31
432,продовжує,31
433,нато,31
434,3,31
435,повідомлення,31
436,харківської,31
437,стали,30
438,період,30
439,початком,30
440,російська,30
441,села,30
442,«у,30
443,податків,30
444,очікується,30
445,чоловіків,30
446,перебуває,30
447,великої,30
448,сильні,30
449,атаки,30
450,землі,30
451,питань,30
452,президент,30
453,територіальної,30
454,постійно,30
455,ніч,29
456,ракетних,29
457,лмр,29
458,поліція,29
459,пошкоджено,29
460,столиці,29
461,небезпечності,29
462,юрій,29
463,посиланням,29
464,української,29
465,офісу,29
466,сакура,29
467,момент,29
468,посилення,29
469,жінка,29
470,ефірі,29
471,районах,29
472,службу,29
473,олександра,29
474,значно,29
475,пунктів,29
476,права,29
477,організації,29
478,вдалося,28
479,працювати,28
480,дій,28
481,кордон,28
482,онищук,28
483,дмитро,28
484,києва,28
485,федерації,28
486,участь,28
487,2030,28
488,20,28
489,населених,28
490,українського,28
491,загинули,28
492,відомо,28
493,очікуються,28
494,руху,27
495,27,27
496,ремонті,27
497,телемарафону,27
498,отримали,27
499,повітряних,27
500,хуртовини,27
501,працює,27
502,хмарно,27
503,підтримувати,27
504,ворога,27
505,путін,27
506,2530,27
507,наступного,27
508,частини,27
509,рівня,27
510,кордону,26
511,провадження,26
512,жінки,26
513,призовного,26
514,дніпрі,26
515,сплати,26
516,будинки,26
517,комплектування,26
518,здійснюється,26
519,батьки,26
520,сестра,26
521,історії,26
522,згодом,26
523,родичів,26
524,день,26
525,дтп,26
526,сухопутних,26
527,бої,26
528,будинків,26
529,району,26
530,техніки,26
531,енергоблоків,26
532,доріг,26
533,перевірку,26
534,криму,26
535,завершення,26
536,допомогти,25
537,чоловіка,25
538,міністр,25
539,сізо,25
540,складу,25
541,міністра,25
542,гаражі,25
543,маємо,25
544,фронті,25
545,підрозділів,25
546,зброї,25
547,героєм,25
548,експерт,25
549,22,25
550,депутат,25
551,світу,25
552,1100,25
553,львів’янин,25
554,інфраструктури,25
555,отримані,25
556,івана,25
557,бойових,25
558,росією,24
559,67,24
560,розважальних,24
561,захищаючи,24
562,народний,24
563,прибули,24
564,львівський,24
565,квартир,24
566,окремих,24
567,міського,24
568,атак,24
569,поранення,24
570,укриттяrnrn,24
571,новий,24
572,16,24
573,умов,24
574,увагу,24
575,донеччині,24
576,загальну,24
577,вважає,24
578,дружиною,24
579,аварійному,24
580,займання,24
581,2024,24
582,ході,24
583,видання,24
584,досудове,24
585,придбання,24
586,коштів,24
587,зростання,24
588,проведено,23
589,водночас,23
590,об’єктів,23
591,застави,23
592,особи,23
593,розпочнеться,23
594,автомобіля,23
595,український,23
596,дружину,23
597,відділу,23
598,житлові,23
599,ділянках,23
600,агресії,23
601,систем,23
602,місто,23
603,батьківщини,23
604,13,23
605,офіційні,23
606,захворювань,23
607,складі,23
608,написав,23
609,суму,23
610,освіту,23
611,засідання,23
612,свідчити,23
613,ухилення,23
614,зробити,23
615,стіни,23
616,танки,23
617,жовтня,23
618,київській,23
619,ірина,23
620,армія,23
621,спалах,23
622,18,23
623,порушення,23
624,україною,23
625,тиждень,22
626,родиною,22
627,керівник,22
628,синєгубов,22
629,інформацією,22
630,зеленський,22
631,місця,22
632,забезпечення,22
633,телеграм,22
634,захисту,22
635,тривають,22
636,активів,22
637,нерухомості,22
638,припинення,22
639,мобілізованих,22
640,чинний,22
641,ділянок,22
642,ситуації,22
643,попрощається,22
644,перебувають,22
645,миколівим,22
646,матір,22
647,відправив,22
648,подоляк,22
649,ігнат,22
650,закінчив,22
651,грошей,22
652,ярославом,22
653,місяці,22
654,син,22
655,лінії,22
656,заявила,22
657,озброєння,22
658,ракетного,22
659,населення,22
660,триває,22
661,суми,22
662,ворожих,22
663,маруняк,22
664,китаю,22
665,активно,22
666,вранці,22
667,попереджають,22
668,сторінці,22
669,скандального,21
670,слідчим,21
671,місцевого,21
672,лавах,21
673,органів,21
674,1130,21
675,1520,21
676,країн,21
677,39,21
678,нардепа,21
679,головного,21
680,суддею,21
681,одеській,21
682,кінця,21
683,листопаді,21
684,співпраці,21
685,адміністрації,21
686,близьких,21
687,чергу,21
688,тис,21
689,автомобілі,21
690,стало,21
691,дні,21
692,набути,21
693,останніх,21
694,100,21
695,державної,21
696,соледара,21
697,загиблих,21
698,212,21
699,частина,21
700,підприємств,21
701,білорусь,21
702,споживання,21
703,речник,21
704,ризикові,20
705,власниками,20
706,фігуранта,20
707,2008–2023,20
708,сімдесяти,20
709,соток,20
710,половиною,20
711,колишньою,20
712,матір’ю,20
713,нардепом,20
714,дозволяли,20
715,центрами,20
716,отримано,20
717,здоровя,20
718,жителів,20
719,військовослужбовців,20
720,олексій,20
721,telegram,20
722,наступу,20
723,сказано,20
724,залишається,20
725,дані,20
726,обстрілів,20
727,слід,20
728,допомогою,20
729,ворогу,20
730,генеральний,20
731,вогню,20
732,стан,20
733,морозу,20
734,критичної,20
735,матеріалами,20
736,станом,20
737,підозрюється,20
738,держзраді,20
739,ліквідовано,20
740,чинного,20
741,громади,20
742,очільник,20
743,колишню,20
744,підозру,20
745,арештовано,20
746,земельних,20
747,фінансові,20
748,оформленого,20
749,разі,20
750,центру,20
751,високоліквідних,20
752,сотні,20
753,мільйонні,20
754,зарахуванням,20
755,депозитні,20
756,26,20
757,легалізацію,20
758,рахунки,20
759,світлана,20
760,125,20
761,повідомленнями,20
762,готівкою,20
763,209,20
764,легалізація,20
765,відмивання,20
766,31,20
767,перевищують,20
768,варто,20
769,одержаного,20
770,злочинним,20
771,танків,19
772,проходження,19
773,західний,19
774,світла,19
775,гідрометцентр,19
776,год,19
777,відключення,19
778,певні,19
779,межах,19
780,прогнозують,19
781,захоплювався,19
782,наступ,19
783,постраждав,19
784,помер,19
785,patriot,19
786,олег,19
787,боку,19
788,навесні,19
789,мешканці,19
790,місцевих,19
791,згідно,19
792,правоохоронці,19
793,снігопади,19
794,вогонь,19
795,синоптики,19
796,західних,19
797,керівництво,19
798,стані,19
799,людину,19
800,обліку,19
801,миколаївській,19
802,міських,19
803,захисників,19
804,квітне,19
805,втрати,19
806,відбулося,18
807,луганської,18
808,рук,18
809,гур,18
810,значні,18
811,покриву,18
812,інформує,18
813,кремля,18
814,створення,18
815,засобів,18
816,с300,18
817,львівському,18
818,хвиль,18
819,снігового,18
820,снігові,18
821,цілі,18
822,замети,18
823,точок»,18
824,1722,18
825,південних,18
826,висота,18
827,електроенергії,18
828,абсолютно,18
829,зберігання,18
830,радник,18
831,працюють,18
832,школі,18
833,«шалена»,18
834,повинні,18
835,українська,18
836,даних,18
837,рятувати,18
838,посилити,18
839,військовозобов’язаних,18
840,відновлення,18
841,східних,18
842,жінок,18
843,водій,18
844,стану,18
845,отримати,18
846,«захід»,18
847,помаранчевого,18
848,води,18
849,міністерства,18
850,скерували,18
851,обласного,18
852,приріст,18
853,технікою,18
854,працівників,18
855,мешканців,18
856,зазначають,18
857,можливість,17
858,донька,17
859,повномасштабної,17
860,проходив,17
861,двоє,17
862,додала,17
863,іван,17
864,загарбники,17
865,зіткнення,17
866,техніку,17
867,цілісність,17
868,оперативного,17
869,намагаються,17
870,російськими,17
871,можливо,17
872,перебування,17
873,жаль,17
874,знищено,17
875,військовозобовязаних,17
876,оборону,17
877,житель,17
878,погода,17
879,останнього,17
880,рада,17
881,дпсу,17
882,батальйону,17
883,повернення,17
884,будівництво,17
885,формування,17
886,кажуть,17
887,системі,17
888,закарпатті,17
889,чоловіки,17
890,соледар,17
891,селі,17
892,розповіли,17
893,бахмута,17
894,документи,17
895,суду,17
896,заходу,17
897,хоче,17
898,органи,17
899,21,17
900,моря,17
901,кирило,17
902,російським,17
903,«це,17
904,територіальну,16
905,олександр,16
906,культури,16
907,служба,16
908,заступник,16
909,порядку,16
910,цивільних,16
911,українці,16
912,здобув,16
913,регіоні,16
914,колишній,16
915,військове,16
916,вогнем,16
917,окремо,16
918,хочуть,16
919,повернути,16
920,рідні,16
921,обмін,16
922,фронту,16
923,підтримку,16
924,василь,16
925,керівника,16
926,державного,16
927,зафіксували,16
928,упц,16
929,зафіксовано,16
930,росію,16
931,означає,16
932,безвісти,16
933,боронив,16
934,наявності,16
935,інтервю,16
936,масово,16
937,брат,16
938,назвав,16
939,державний,16
940,маляр,16
941,пресслужба,16
942,нові,16
943,охорони,16
944,загроза,16
945,підлягають,16
946,область,16
947,вигляді,16
948,мвс,16
949,джерело,16
950,лав,16
951,вперше,16
952,військовослужбовця,16
953,базування,15
954,повернувся,15
955,тіла,15
956,розповіла,15
957,поінформував,15
958,відсутність,15
959,бахмутському,15
960,сторони,15
961,медведєв,15
962,противник,15
963,співробітники,15
964,робити,15
965,наголошується,15
966,харкові,15
967,включаючи,15
968,захоплення,15
969,обстрілу,15
970,вчора,15
971,переговорів,15
972,мережі,15
973,допомога,15
974,організація,15
975,райони,15
976,вибух,15
977,різдво,15
978,оон,15
979,переміщення,15
980,соціальної,15
981,ожеледь,15
982,обмежень,15
983,одразу,15
984,снігу,15
985,різних,15
986,знищення,15
987,медики,15
988,мав,15
989,відповідальністю,15
990,обмеженою,15
991,випадків,15
992,готові,15
993,товаристві,15
994,силах,15
995,груп,15
996,воїна,15
997,обласної,15
998,закликають,15
999,місць,15
1000,намагається,15
1001,повідомляється,15
1002,ліцеї,15
1003,початок,15
1004,налипання,15
1005,мокрого,15
1006,окупант,15
1007,сторона,15
1008,виявили,15
1009,коментарі,15
1010,міський,15
1011,республіки,15
1012,передає,15
1013,національного,15
1014,знайшли,15
1015,підрозділи,15
1016,чином,15
1017,3°,15
1018,врятовано,15
1019,сина,15
1020,«вагнер»,15
1021,санкції,15
1022,донеччини,14
1023,плані,14
1024,спостереження,14
1025,героїв,14
1026,парку,14
1027,зброєю,14
1028,окремого,14
1029,андрія,14
1030,проживання,14
1031,4°,14
1032,воєнного,14
1033,бойового,14
1034,групу,14
1035,дня,14
1036,планує,14
1037,прав,14
1038,павло,14
1039,злочин,14
1040,отримає,14
1041,ухвалила,14
1042,місцева,14
1043,курс,14
1044,нових,14
1045,країну,14
1046,політики,14
1047,україни»,14
1048,останній,14
1049,ураження,14
1050,умовах,14
1051,заяву,14
1052,прикарпатті,14
1053,михайло,14
1054,пакет,14
1055,кордоном,14
1056,іванофранківської,14
1057,право,14
1058,міжнародного,14
1059,січні,14
1060,надзвичайно,14
1061,правил,14
1062,захід,14
1063,людини,14
1064,освіти,14
1065,берег,14
1066,угруповання,14
1067,німеччини,14
1068,додали,14
1069,полі,14
1070,обєкти,14
1071,надання,14
1072,громадяни,14
1073,повністю,14
1074,працювали,14
1075,трагедії,14
1076,тривоги,14
1077,харкова,14
1078,маршрут,14
1079,система,14
1080,пишуть,14
1081,угкц,14
1082,зауважив,14
1083,боровся,14
1084,народився,14
1085,херсонщині,14
1086,xa0за,14
1087,спостерігається,14
1088,роки,14
1089,українську,14
1090,містах,14
1091,матері,14
1092,російське,14
1093,загиблого,14
1094,заходів,14
1095,посаду,14
1096,29,13
1097,штабу,13
1098,процеси,13
1099,знаходився,13
1100,перші,13
1101,заняття,13
1102,посвідчення,13
1103,призначення,13
1104,порядок,13
1105,випадок,13
1106,ракета,13
1107,виробництва,13
1108,швидко,13
1109,місцеві,13
1110,дописі,13
1111,техніка,13
1112,здоров’я,13
1113,гірськоштурмової,13
1114,зв’язку,13
1115,центрі,13
1116,суверенітет,13
1117,спеціальністю,13
1118,військова,13
1119,державності,13
1120,погіршення,13
1121,тарас,13
1122,боєприпасів,13
1123,авіаційних,13
1124,виникло,13
1125,запорізькій,13
1126,підготовку,13
1127,прибуття,13
1128,метою,13
1129,мобільних,13
1130,герой,13
1131,механізованої,13
1132,ракетами,13
1133,взяття,13
1134,врятував,13
1135,заявили,13
1136,нідерландів,13
1137,маріуполя,13
1138,стати,13
1139,злочини,13
1140,національному,13
1141,група,13
1142,міністрів,13
1143,глава,13
1144,найближчим,13
1145,резервістів,13
1146,відповідальності,13
1147,пости,13
1148,фронт,13
1149,місту,13
1150,виявлено,13
1151,40,13
1152,загарбників,13
1153,сфері,13
1154,думки,13
1155,19,13
1156,сподівається,13
1157,буданов,13
1158,знаходиться,13
1159,підготовки,13
1160,церемонії,13
1161,секретар,13
1162,удар,13
1163,призовників,13
1164,авто,13
1165,шести,13
1166,«на,13
1167,минулого,13
1168,школах,13
1169,мали,13
1170,військовооблікових,13
1171,виїхали,13
1172,сталася,13
1173,київ,13
1174,першому,13
1175,надалі,13
1176,мобілізаційні,13
1177,говорить,13
1178,сергія,13
1179,гроші,13
1180,цілісності,13
1181,оприлюднено,13
1182,вчителі,13
1183,ворожий,13
1184,побратими,13
1185,втік,13
1186,полону,13
1187,приблизно,13
1188,тижні,12
1189,макіївці,12
1190,повідомило,12
1191,жорстокому,12
1192,транспортних,12
1193,окупованих,12
1194,обставини,12
1195,пункту,12
1196,серцях,12
1197,повязане,12
1198,надати,12
1199,харківщини,12
1200,більшість,12
1201,екосистеми,12
1202,людиною,12
1203,ступенів,12
1204,покарання,12
1205,відключень,12
1206,представники,12
1207,зустрічі,12
1208,продовжувати,12
1209,удари,12
1210,жовтий,12
1211,чернігівській,12
1212,групи,12
1213,кку,12
1214,ігор,12
1215,спалахнув,12
1216,кодексу,12
1217,обмеження,12
1218,театральна,12
1219,спеціальність,12
1220,1°,12
1221,діяльності,12
1222,оbozrevatel,12
1223,збиття,12
1224,зведенні,12
1225,літак,12
1226,ввечері,12
1227,польща,12
1228,поліцейські,12
1229,батько,12
1230,вищу,12
1231,личаківський,12
1232,ред,12
1233,народження,12
1234,університеті,12
1235,силами,12
1236,храм,12
1237,змінив,12
1238,причиною,12
1239,потреби,12
1240,відважно,12
1241,пекарська,12
1242,дитину,12
1243,мечникова,12
1244,«вагнера»,12
1245,назвали,12
1246,млрд,12
1247,додому,12
1248,почався,12
1249,пішов,12
1250,областей,12
1251,зміни,12
1252,плануємо,12
1253,швидше,12
1254,захопити,12
1255,reutersxa0,12
1256,фб,12
1257,мала,12
1258,добровільно,12
1259,жителі,12
1260,стала,12
1261,проблеми,12
1262,заблокували,12
1263,територій,12
1264,зросло,12
1265,євро,12
1266,західні,12
1267,дніпропетровської,12
1268,крим,12
1269,з’ясувалося,12
1270,світлини,12
1271,презентації,12
1272,закордонних,12
1273,прикордонники,12
1274,пріоритетів,12
1275,завдав,12
1276,двічі,12
1277,місяців,12
1278,пил,12
1279,«я,12
1280,чиновник,12
1281,департаменту,12
1282,заяви,12
1283,херсонської,12
1284,дитина,12
1285,reuters,12
1286,встановити,12
1287,звільнення,12
1288,спалахами,12
1289,ліміти,12
1290,святих,12
1291,повістки,12
1292,театрі,12
1293,будинок,12
1294,200,12
1295,туман,12
1296,об’єктах,12
1297,юсов,12
1298,дотримуватися,12
1299,скасовано,12
1300,говорити,12
1301,нинішнього,12
1302,центр,12
1303,запорізької,12
1304,світ,12
1305,деталі,12
1306,мобілізацію,12
1307,українським,12
1308,почав,12
1309,закінчення,12
1310,чорного,12
1311,локацій,12
1312,кварталі,12
1313,готується,12
1314,«глобальна,12
1315,аргументами,11
1316,поширений,11
1317,показала,11
1318,влади,11
1319,коситимуть,11
1320,думала,11
1321,британії,11
1322,жкг,11
1323,невиявленої,11
1324,радниця,11
1325,газонах,11
1326,публічної,11
1327,покоси,11
1328,безпосередньо,11
1329,діяти,11
1330,пневмонії,11
1331,гарнізонний,11
1332,«твоє,11
1333,«акцентую,11
1334,місто»,11
1335,припинити,11
1336,затримують,11
1337,визначили,11
1338,газони,11
1339,гривеньxa0,11
1340,579,11
1341,значний,11
1342,721,11
1343,процесії,11
1344,шімзерів,11
1345,нещодавнім,11
1346,участі,11
1347,повага,11
1348,соборна,11
1349,погоджуємося,11
1350,катедральна,11
1351,біорізноманіття,11
1352,зрк,11
1353,винниченка,11
1354,підвальна,11
1355,скасуванням,11
1356,баланс,11
1357,covid,11
1358,руська,11
1359,фахівціxa0,11
1360,погіршуватися,11
1361,promed,11
1362,робити»,11
1363,зс,11
1364,похоронної,11
1365,звязку,11
1366,досвіду,11
1367,2014,11
1368,пекін,11
1369,вільний,11
1370,кошти,11
1371,опадів,11
1372,активних,11
1373,10ї,11
1374,відповідь,11
1375,бік,11
1376,відомстві,11
1377,укрінформ,11
1378,висловив,11
1379,віталій,11
1380,отримала,11
1381,різкий,11
1382,трьох,11
1383,цвітіння,11
1384,спалах»,11
1385,херсонській,11
1386,дніпропетровській,11
1387,харківській,11
1388,новорічну,11
1389,карпатах,11
1390,дошкільних,11
1391,мирний,11
1392,погодних,11
1393,розповідає,11
1394,переповнені,11
1395,донбасу,11
1396,респіраторного,11
1397,гострого,11
1398,поїзд,11
1399,роман,11
1400,запорізькому,11
1401,захворювати,11
1402,контролю,11
1403,межі,11
1404,обстріли,11
1405,березня,11
1406,сайті,11
1407,займався,11
1408,цеxa0повідомляє,11
1409,застосування,11
1410,28,11
1411,зазначає,11
1412,віком,11
1413,кладовищіxa0,11
1414,воєнний,11
1415,загрози,11
1416,ліквідували,11
1417,посилять,11
1418,повітряні,11
1419,учнями,11
1420,чергове,11
1421,обговорювалися,11
1422,денис,11
1423,слідом,11
1424,відповідальні,11
1425,захисники,11
1426,пропагандисти,11
1427,територіальними,11
1428,неясно,11
1429,переговори,11
1430,opera,11
1431,попрощався,11
1432,миколів,11
1433,«ярослав,11
1434,1524,11
1435,працівником,11
1436,салон,11
1437,панель,11
1438,приладів,11
1439,ракету,11
1440,05,11
1441,гаража,11
1442,гараж,11
1443,військовослужбовцем,11
1444,полеглим,11
1445,колектив,11
1446,х22,11
1447,потрапили,11
1448,воїн,11
1449,суботу,11
1450,незаконно,11
1451,генерального,11
1452,«вагнерівців»,11
1453,пасажирів,11
1454,допомогли,11
1455,призову,11
1456,громада,11
1457,викрили,11
1458,виконував,11
1459,власного,11
1460,«mercedes»,11
1461,захистив,11
1462,цегляному,11
1463,км,11
1464,lviv,11
1465,national,11
1466,житиме,11
1467,травм,11
1468,чуйну,11
1469,щиру,11
1470,добру,11
1471,безстрашного,11
1472,памʼять,11
1473,цехів,11
1474,друзі,11
1475,звіті,11
1476,директорхудожній,11
1477,вовкун,11
1478,намір,11
1479,опери»,11
1480,записане,11
1481,«імʼя,11
1482,балету,11
1483,воїном,11
1484,виявився,11
1485,сході,11
1486,протистоявши,11
1487,російському,11
1488,продовжився,11
1489,апостолів,11
1490,1504,11
1491,зоні,11
1492,становить,11
1493,використати,11
1494,відповість,11
1495,передбачено,11
1496,ганна,11
1497,симптоми,11
1498,китайська,11
1499,прокоментувала,11
1500,загинула,11
1501,вірусолог,11
1502,маріон,11
1503,протоколом,11
1504,журналісти,11
1505,купманс,11
1506,скарг,11
1507,сторін,11
1508,компанія,11
1509,китайські,11
1510,франка,11
1511,броварах,11
1512,obozrevatel,11
1513,2019,11
1514,навчань,11
1515,обережні,11
1516,діагностичної»,11
1517,великих,11
1518,пацієнтів,11
1519,грипоподібні,11
1520,гепатитом,11
1521,церкви,11
1522,всесвітня,11
1523,американські,10
1524,київської,10
1525,проясненнями,10
1526,періоду,10
1527,гаюн»,10
1528,знати,10
1529,мобілізація,10
1530,горах,10
1531,військомату,10
1532,п’ятницю,10
1533,пригожина,10
1534,зони,10
1535,колишнього,10
1536,морі,10
1537,зосередження,10
1538,позиціях,10
1539,долара,10
1540,київщини,10
1541,бронювання,10
1542,проводять,10
1543,даний,10
1544,військовим,10
1545,боротьби,10
1546,російську,10
1547,чотирьох,10
1548,сума,10
1549,плани,10
1550,арестович,10
1551,знайти,10
1552,захистом,10
1553,сталося,10
1554,зазначили,10
1555,мешканець,10
1556,харків,10
1557,жінокмедиків,10
1558,3050,10
1559,закликаємо,10
1560,вулицях,10
1561,максимально,10
1562,іі,10
1563,комунальних,10
1564,черкаській,10
1565,сумській,10
1566,кіровоградській,10
1567,2020,10
1568,захисник,10
1569,ялинка,10
1570,російській,10
1571,дівчинка,10
1572,вважають,10
1573,столтенберг,10
1574,європі,10
1575,telegramканалі,10
1576,пройдуть,10
1577,окупованій,10
1578,якxa0повідомлялося,10
1579,обережними,10
1580,південної,10
1581,мама,10
1582,заступниця,10
1583,крилатих,10
1584,загинуло,10
1585,уряду,10
1586,вплив,10
1587,боях,10
1588,пройшли,10
1589,скібіцький,10
1590,липні,10
1591,38,10
1592,вдасться,10
1593,час»,10
1594,єс,10
1595,заході,10
1596,пори,10
1597,прокоментували,10
1598,«по,10
1599,вступив,10
1600,xa0в,10
1601,шмигаль,10
1602,відомості,10
1603,боєприпаси,10
1604,найближчі,10
1605,спроби,10
1606,говорять,10
1607,дуда,10
1608,«але,10
1609,громадських,10
1610,садовий,10
1611,«про,10
1612,артилерії,10
1613,зеленського,10
1614,загальноосвітній,10
1615,рамках,10
1616,списки,10
1617,бпла,10
1618,підсумував,10
1619,«беларускі,10
