,word,frequency
224,сідати,40
225,12,39
226,районах,39
227,кордон,39
228,імені,39
229,14,38
230,завдання,38
231,пояснив,38
232,зс,38
233,боротьби,38
234,напрямок,38
235,прокоментували,38
236,тимчасово,38
237,областях,38
238,більшість,37
239,офісу,37
240,будинку,37
241,ринок,37
242,донецької,37
243,30,37
244,перебуває,37
245,керівництво,37
246,місце,37
247,заяви,36
248,секретар,36
249,4,36
250,російський,36
251,пвк,36
252,політики,36
253,підготовку,36
254,пл,36
255,пішов,36
256,міністерство,36
257,повітряні,36
258,жінки,35
259,іноземних,35
260,допомогу,35
261,володимира,35
262,танки,35
263,окремої,35
264,облік,35
265,роман,35
266,знищення,35
267,готується,35
268,лікарні,34
269,перші,34
270,міської,34
271,ворожих,34
272,української,34
273,бойові,34
274,путіна,34
275,німеччини,34
276,швидко,34
277,ворога,34
278,період,34
279,києва,34
280,курс,34
281,військова,34
282,путін,34
283,фракції,33
284,ракету,33
285,населених,33
286,віку,33
287,6,33
288,українського,33
289,прощання,33
290,сергій,33
291,8,33
292,щонайменше,33
293,тепла,33
294,отримав,33
295,24,32
296,повідомляють,32
297,світла,32
298,7,32
299,організації,32
300,службу,32
301,міністерства,32
302,телеграм,32
303,телемарафону,32
304,напрямків,32
305,федерації,32
306,групу,32
307,відомо,32
308,дмитро,31
309,днів,31
310,написав,31
311,участь,31
312,зброю,31
313,напрямках,31
314,повітряної,31
315,посиланням,31
316,ворогом,31
317,площі,31
318,петра,31
319,загинули,31
320,інформації,31
321,техніки,31
322,велику,31
323,позиції,31
324,знаємо,31
325,українській,31
326,пунктів,31
327,«у,31
328,територію,31
329,місті,31
330,захисту,30
331,навчався,30
332,юрій,30
333,мобілізація,30
334,здійснили,30
335,21,30
336,зробити,30
337,голови,30
338,мс,30
339,озброєння,30
340,адміністрації,30
341,жінка,30
342,поліція,30
343,дефіцит,30
344,ракетні,30
345,постачання,30
346,день,30
347,держави,30
348,13,30
349,павла,30
350,військового,30
351,заклади,30
352,раді,30
353,експерт,30
354,український,29
355,зенітні,29
356,думаю,29
357,працював,29
358,млн,29
359,залишилися,29
360,сова,29
361,житлових,29
362,проєкту,29
363,будинків,29
364,почала,29
365,гривень,29
366,захист,29
367,місці,29
368,кордону,29
369,державі,29
370,церемонія,29
371,банковій,29
372,стало,29
373,водій,29
374,продовжують,29
375,йде,29
376,50,29
377,згодом,29
378,момент,29
379,дніпрі,28
380,ударних,28
381,фронту,28
382,чоловіка,28
383,народ,28
384,країна,28
385,протидії,28
386,кримінального,28
387,кількості,28
388,закликає,28
389,якомога,28
390,18,28
391,речі,28
392,львів,28
393,країн,28
394,мобільні,28
395,місця,28
396,систем,28
397,вулиці,28
398,план,28
399,системи,28
400,військове,28
401,київщині,28
402,позиція,28
403,окупантами,28
404,почали,28
405,державної,27
406,україною,27
407,київська,27
408,героїв,27
409,разі,27
410,лмр,27
411,вдалося,27
412,16,27
413,нападу,27
414,17,27
415,справи,27
416,особи,27
417,воювати,27
418,бажанням,27
419,верховної,27
420,апп,27
421,селі,27
422,громадянина,27
423,гур,27
424,дружина,27
425,інформує,27
426,вплинути,27
427,шести,27
428,чергову,27
429,х59,27
430,новий,27
431,атаку,27
432,народу»,27
433,місцевого,27
434,наступу,26
435,ситуація,26
436,мова,26
437,«зараз,26
438,ракетних,26
439,потрібні,26
440,командування,26
441,інфраструктури,26
442,син,26
443,перебувають,26
444,мережі,26
445,установ,26
446,місцевих,26
447,дснс,26
448,речник,26
449,падіння,26
450,комітету,26
451,авіацію,26
452,залучено,26
453,запорізька,26
454,обласної,26
455,загалом,26
456,працює,26
457,працювала,26
458,оборона,26
459,можливість,26
460,часом,26
461,свв,26
462,термін,26
463,лінії,26
464,водночас,26
465,ожеледиця,26
466,складі,25
467,населення,25
468,суд,25
469,роботи,25
470,очікується,25
471,проблема,25
472,сумська,25
473,метою,25
474,медики,25
475,обл,25
476,події,25
477,дніпропетровщині,25
478,народний,25
479,відбиття,25
480,терор,25
481,зменшення,25
482,рекордну,25
483,мобілізованих,25
484,великі,25
485,законів,25
486,пуски,25
487,готові,25
488,донеччині,25
489,дані,25
490,дніпропетровська,24
491,«мосейчук»,24
492,миколаївська,24
493,повідомлення,24
494,вогневі,24
495,тактичну,24
496,протиповітряна,24
497,кіровоградська,24
498,початком,24
499,загиблих,24
500,«шахедів»,24
501,чин,24
502,«shahed»,24
503,військовослужбовців,24
504,російська,24
505,leopard,24
506,зважаючи,24
507,львів’янин,24
508,олександр,24
509,приморськоахтарськ,24
510,курської,24
511,переважна,24
512,уряду,24
513,вранці,24
514,радіоелектронної,24
515,нових,24
516,підтримку,24
517,отримали,24
518,здобуття,24
519,підозру,24
520,генштаб,24
521,температура,24
522,міненерго,24
523,«це,24
524,ухвалення,24
525,інфраструктура,24
526,німеччина,24
527,пресслужба,24
528,закінчив,24
529,тис,24
530,українці,24
531,повідомленням,24
532,скажуть,24
533,триває,24
534,територіальної,24
535,хочуть,24
536,свідомий,24
537,похорону,24
538,руху,24
539,підписати,24
540,керовану,24
541,авіаційну,24
542,23,24
543,національного,24
544,дезінформації,24
545,головного,24
546,випустили,24
547,плюс,23
548,тактичної,23
549,стрільби,23
550,хлопців,23
551,повинні,23
552,радник,23
553,важливою,23
554,більші,23
555,офіцери,23
556,верховній,23
557,захисників,23
558,українське,23
559,збиття,23
560,суду,23
561,необхідне,23
562,120,23
563,вдарила,23
564,змінили,23
565,відповідати,23
566,стані,23
567,олексій,23
568,відновлення,23
569,рада,23
570,сісти,23
571,львівщина,23
572,виникнути,23
573,вогню,23
574,потреби,23
575,виникла,23
576,дорогах,23
577,доби,23
578,коментарі,23
579,боку,23
580,цпд,23
581,автомобіля,23
582,засобів,23
583,лавах,23
584,продовжує,23
585,2024,23
586,22,23
587,вирішили,23
588,постійно,23
589,мобілізації»,23
590,постраждало,22
591,пошти,22
592,сина,22
593,ракетного,22
594,77,22
595,військовооблікової,22
596,героя,22
597,відомств,22
598,реакції,22
599,спеціальності,22
600,частина,22
601,ігнат,22
602,пройти,22
603,продовольства,22
604,забезпечення,22
605,наступний,22
606,робиться,22
607,бої,22
608,дня,22
609,батьки,22
610,radio,22
611,перемовин,22
612,костенко,22
613,луганської,22
614,органів,22
615,вчора,22
616,соледара,22
617,медицини,22
618,кодексу,22
619,«слуги,22
620,«радіо,22
621,здійснив,22
622,рамках,22
623,заявила,22
624,умовах,22
625,умови,22
626,слідчі,22
627,рівень,22
628,центру,22
629,спільно,22
630,отримати,22
631,жаль,22
632,снарядами»,21
633,“зараз,21
634,колишній,21
635,аграрної,21
636,служба,21
637,31,21
638,міра,21
639,іншого»,21
640,наступ,21
641,кирило,21
642,інституція,21
643,місяці,21
644,сестра,21
645,кредити,21
646,подібним,21
647,білорусь,21
648,центр,21
649,залишалися,21
650,наймолодшій,21
651,російським,21
652,агресії,21
653,відбудеться,21
654,полігоні,21
655,65,21
656,перемога,21
657,стрес,21
658,«ось,21
659,9,21
660,раціон,21
661,запасу,21
662,підрозділів,21
663,рани,21
664,кінцівок,21
665,збирається,21
666,строковиків,21
667,мвс,21
668,уламків,21
669,мінагрополітики,21
670,місцеві,21
671,закінчився,21
672,даних,21
673,bild,21
674,ліків,21
675,води,21
676,техніку,21
677,дівчата,21
678,створення,21
679,100,21
680,джерело,21
681,роботу,21
682,використання,21
683,обстрілів,21
684,політичне,21
685,суспільство,21
686,інформація,21
687,подібний,21
688,науки,21
689,“треба,20
690,скаже,20
691,референдум,20
692,арахамія»,20
693,так”,20
694,двоє,20
695,лежать,20
696,залишаємося,20
697,тривають,20
698,погана,20
699,перемовна,20
700,непідписані,20
701,базову,20
702,закінчувати«,20
703,школі,20
704,відпрацьовуємо,20
705,масштабу,20
706,станом,20
707,обранець,20
708,доларів,20
709,ухвалюватися,20
710,чотиритижневого,20
711,нові,20
712,надання,20
713,референдумів,20
714,розповіли,20
715,запустити,20
716,експерименти”,20
717,потребою,20
718,вважаєте,20
719,«“такі,20
720,страв,20
721,»давайте,20
722,розслідування,20
723,мешканців,20
724,трав,20
725,кмва,20
726,“депутати,20
727,поширював,20
728,рятувальники,20
729,армія,20
730,наркозбувачів,20
731,«насправді,20
732,вирішуйте”,20
733,зазначила,20
734,листів,20
735,міністерств,20
736,змістом,20
737,іпсо,20
738,окремо”,20
739,год,20
740,мосейчук,20
741,розсилається,20
742,авторського,20
743,кордоном,20
744,жителів,20
745,доступних,20
746,наталії,20
747,дикорослих,20
748,надсилало,20
749,засуну,20
750,зуб,20
751,надати,20
752,сухопутних,20
753,моз»,20
754,порушення,20
755,замінованих,20
756,ідентичний,20
757,підтримувати,20
758,парламентарій,20
759,зерносховищ,20
760,«мабуть,20
761,скласти,20
762,відключення,20
763,допомогою,20
764,сприйме»,20
765,демобілізувати,20
766,запровадять,20
767,вишах,20
768,санкції,20
769,«шахедами»,20
770,заяву,20
771,пройшовши,20
772,здобути,20
773,подоляк,20
774,найстаршій,20
775,порядку,20
776,“стрілець”,20
777,провалюватися,20
778,помер,20
779,змінені,20
780,с300,20
781,гострих,20
782,різані,20
783,працівників,20
784,житель,20
785,аудиторні,20
786,військкоми,20
787,дитині,20
788,дитина,20
789,універсальна,20
790,вступають,20
791,базової,20
792,культура»,20
793,центрі,20
794,пілотні,20
795,працівники,20
796,військкомів,20
797,рнбо,20
798,областей,19
799,керівника,19
800,розвитку,19
801,місцями,19
802,жінок,19
803,розповіла,19
804,зіткнення,19
805,працюють,19
806,намагаються,19
807,критичної,19
808,працювати,19
809,проживання,19
810,зустрічі,19
811,втрати,19
812,державного,19
813,обліку,19
814,райони,19
815,частини,19
816,британії,19
817,юсов,19
818,«я,19
819,народження,19
820,повернення,19
821,повністю,19
822,«на,19
823,компанія,19
824,кремля,19
825,документи,18
826,закордонних,18
827,угруповання,18
828,державний,18
829,вигляді,18
830,великої,18
831,лав,18
832,бахмута,18
833,звільнення,18
834,завершення,18
835,світу,18
836,влади,18
837,пакет,18
838,підготовки,18
839,удари,18
840,запорізькому,18
841,медведєв,18
842,допомогти,18
843,складу,18
844,вітер,18
845,українська,18
846,військовозобов’язаних,18
847,зберігання,18
848,євро,18
849,храмі,18
850,безпосередньо,18
851,млрд,18
852,села,18
853,березня,18
854,погода,18
855,чином,18
856,противник,18
857,19,18
858,загроза,17
859,призначення,17
860,можливо,17
861,документів,17
862,дописі,17
863,одразу,17
864,соледар,17
865,умов,17
866,повістки,17
867,випадку,17
868,планує,17
869,споживання,17
870,роки,17
871,російськими,17
872,міністрів,17
873,жовтня,17
874,людини,17
875,стану,17
876,відділу,17
877,заходів,17
878,1100,17
879,росію,17
880,зазначає,17
881,проходив,17
882,івана,17
883,сергія,17
884,герой,17
885,засідання,17
886,упц,17
887,туман,17
888,львівський,17
889,запорізької,17
890,зауважив,17
891,офіційно,17
892,боєприпасів,17
893,підлягають,17
894,личаківському,17
895,департаменту,17
896,числі,17
897,поховають,17
898,маємо,16
899,механізованої,16
900,комплектування,16
901,перемоги,16
902,закликають,16
903,вогонь,16
904,ураження,16
905,пишуть,16
906,електроенергії,16
907,будинок,16
908,маляр,16
909,народився,16
910,увагу,16
911,обставини,16
912,стала,16
913,сотні,16
914,участі,16
915,відповідальності,16
916,матері,16
917,активно,16
918,спроби,16
919,гроші,16
920,область,16
921,соціальної,16
922,захоплення,16
923,садовий,16
924,приблизно,16
925,кладовищі,16
926,говорити,16
927,зміни,16
928,зв’язку,16
929,львівського,16
930,заходу,16
931,29,16
932,авіаційних,16
933,дпсу,16
934,республіки,16
935,безвісти,16
936,зброєю,16
937,минулого,16
938,аес,16
939,україни»,16
940,українську,16
941,міський,16
942,воїна,16
943,механізм,16
944,попрощається,16
945,міського,16
946,батьківщини,16
947,вперше,16
948,спеціальністю,15
949,маріуполя,15
950,заходи,15
951,силах,15
952,криму,15
953,ова,15
954,право,15
955,міжнародного,15
956,покарання,15
957,припинення,15
958,мав,15
959,призову,15
960,полі,15
961,морозу,15
962,донька,15
963,каналі,15
964,виробництва,15
965,розпочнеться,15
966,західних,15
967,подій,15
968,посаду,15
969,гарнізонному,15
970,повідомляється,15
971,боровся,15
972,крим,15
973,40,15
974,ракетами,15
975,скібіцький,15
976,дніпропетровської,15
977,виконував,15
978,морі,15
979,останній,15
980,добровільно,15
981,опадів,15
982,учасників,15
983,дні,15
984,генерал,15
985,потрапили,15
986,трьох,15
987,ушкодження,15
988,мала,15
989,херсонської,15
990,поліцейські,15
991,сторінці,15
992,отримала,15
993,провадження,15
994,начальника,15
995,співробітники,15
996,єс,15
997,виявили,15
998,намагався,15
999,шлях,15
1000,країну,15
1001,»,15
1002,маршрут,15
1003,товарів,15
1004,загиблого,15
1005,сфері,15
1006,оборону,15
1007,резервістів,14
1008,зустріч,14
1009,взяття,14
1010,макіївці,14
1011,ред,14
1012,прикордонники,14
1013,журналісти,14
1014,ракета,14
1015,порядок,14
1016,випадок,14
1017,харківської,14
1018,обмеження,14
1019,велика,14
1020,частину,14
1021,військовозобовязаних,14
1022,громади,14
1023,окупованих,14
1024,посвідчення,14
1025,керівник,14
1026,«»,14
1027,обстрілу,14
1028,артилерії,14
1029,означає,14
1030,пункту,14
1031,повернути,14
1032,автомобіль,14
1033,російське,14
1034,зазначили,14
1035,виконання,14
1036,місяців,14
1037,тіла,14
1038,захищаючи,14
1039,мобілізацію,14
1040,громадяни,14
1041,60,14
1042,зведенні,14
1043,1130,14
1044,прав,14
1045,угкц,14
1046,мама,14
1047,захід,14
1048,виробництво,14
1049,злочини,14
1050,ігор,14
1051,намагається,14
1052,висловив,14
1053,2021,14
1054,28,14
1055,загарбники,14
1056,початок,14
1057,хоче,14
1058,важко,14
1059,ході,14
1060,звязку,14
1061,освіту,14
1062,патрульної,14
1063,«сьогодні,14
1064,говорить,14
1065,дорожнього,14
1066,українським,14
1067,сніг,14
1068,різдво,14
1069,діяльності,14
1070,загинула,14
1071,канал,14
1072,базування,14
1073,швидше,14
1074,переговори,14
1075,послуг,14
1076,переміщення,14
1077,стосується,14
1078,дощ,14
1079,інтерв’ю,13
1080,полону,13
1081,трагедії,13
1082,складно,13
1083,вести,13
1084,сайті,13
1085,волі,13
1086,використати,13
1087,почав,13
1088,бойового,13
1089,планують,13
1090,російську,13
1091,назвав,13
1092,батько,13
1093,буданов,13
1094,повідомило,13
1095,повернувся,13
1096,стати,13
1097,сталося,13
1098,кінця,13
1099,обмін,13
1100,знайшли,13
1101,навесні,13
1102,вибух,13
1103,андрія,13
1104,тілесні,13
1105,столтенберг,13
1106,наприклад,13
1107,храм,13
1108,плани,13
1109,відбувається,13
1110,польща,13
1111,спеціальність,13
1112,стали,13
1113,000,13
1114,поранення,13
1115,200,13
1116,стан,13
1117,розуміє,13
1118,група,13
1119,генерального,13
1120,наслідки,13
1121,великих,13
1122,бахмутському,13
1123,театральна,13
1124,парку,13
1125,цвинтар,13
1126,личаківський,13
1127,мечникова,13
1128,пекарська,13
1129,додали,13
1130,годин,13
1131,тижні,13
1132,товари,13
1133,харкова,13
1134,літак,13
1135,штабу,13
1136,допомога,13
1137,тривоги,13
1138,найближчим,13
1139,фронт,13
1140,отримання,13
1141,операції,13
1142,призовників,13
1143,представники,13
1144,виявлено,13
1145,січні,13
1146,одиниць,13
1147,важливо,13
1148,ступенів,13
1149,встановили,13
1150,обстріли,13
1151,російській,13
1152,влада,13
1153,технікою,13
1154,підприємств,13
1155,встановлюють,13
1156,програми,13
1157,грудні,13
1158,«вагнер»,13
1159,«про,12
1160,27,12
1161,вечірньому,12
1162,гарнізонний,12
1163,процесії,12
1164,енергетики,12
1165,сталася,12
1166,катедральна,12
1167,руська,12
1168,продовжить,12
1169,підвальна,12
1170,винниченка,12
1171,пояснили,12
1172,соборна,12
1173,проходження,12
1174,похоронної,12
1175,шімзерів,12
1176,відкрили,12
1177,мешканець,12
1178,діяти,12
1179,лікування,12
1180,окупації,12
1181,наступальних,12
1182,чергу,12
1183,чиновник,12
1184,культури,12
1185,воєнний,12
1186,денис,12
1187,1600,12
1188,церкви,12
1189,центром,12
1190,знаходиться,12
1191,позбавлення,12
1192,машин,12
1193,додому,12
1194,нейтралітет,12
1195,землі,12
1196,діяльність,12
1197,воєнного,12
1198,дитину,12
1199,викрили,12
1200,пасажирів,12
1201,«за,12
1202,вартість,12
1203,бюро,12
1204,надалі,12
1205,зоні,12
1206,провести,12
1207,припинити,12
1208,останні,12
1209,транспортних,12
1210,список,12
1211,проясненнями,12
1212,написала,12
1213,українцям,12
1214,загарбників,12
1215,сторони,12
1216,забезпечити,12
1217,розповідає,12
1218,чоловіки,12
1219,окупант,12
1220,значно,12
1221,квитки,12
1222,берлін,12
1223,загрози,12
1224,партнерів,12
1225,зеленського,12
1226,відправити,12
1227,глава,12
1228,бачимо,12
1229,кк,12
1230,броварах,12
1231,громада,12
1232,неділю,12
1233,коваленко,12
1234,сході,12
1235,дівчина,12
1236,мирний,12
1237,можливості,12
1238,рівня,12
1239,«вагнера»,12
1240,авто,12
1241,2014,12
1242,додамо,12
1243,втік,12
1244,“медична,12
1245,суботу,12
1246,позиціях,12
1247,кку,12
1248,мокрий,12
1249,прокоментував,12
1250,гідрометцентр,12
1251,бік,12
1252,постачати,12
1253,повинна,12
1254,угоду,12
1255,захисницям”,12
1256,смерть,12
1257,діти,12
1258,намір,12
1259,підтримує,12
1260,історії,12
1261,«рехаб»,12
1262,нині,11
1263,крилатих,11
1264,додала,11
1265,км,11
1266,країні,11
1267,світ,11
1268,санкцій,11
1269,відповідь,11
1270,2019,11
1271,слова,11
1272,хмарно,11
1273,організація,11
1274,застосування,11
1275,ліквідували,11
1276,тарас,11
1277,іван,11
1278,луганщині,11
1279,прокуратури,11
1280,виявився,11
1281,формування,11
1282,правил,11
1283,зазнали,11
1284,виїзду,11
1285,заявили,11
1286,передали,11
1287,«як,11
1288,злочинів,11
1289,відключень,11
1290,спротиву,11
1291,окупованій,11
1292,наслідків,11
1293,2020,11
1294,наїзд,11
1295,якості,11
1296,начальник,11
1297,цивільних,11
1298,водія,11
1299,василь,11
1300,офісі,11
1301,сторін,11
1302,жителі,11
1303,директор,11
1304,захопити,11
1305,відтак,11
1306,удар,11
1307,просять,11
1308,повітря,11
1309,район,11
1310,«не,11
1311,київської,11
1312,московського,11
1313,заступниця,11
1314,батальйону,11
1315,стажу,11
1316,днями,11
1317,причиною,11
1318,«калібр»,11
1319,говорять,11
1320,ганна,11
1321,займався,11
1322,оон,11
1323,пенсію,11
1324,техніка,11
1325,троє,11
1326,становить,11
1327,години,11
1328,павло,11
1329,квартири,11
1330,поїзд,11
1331,загальноосвітній,11
1332,с400,11
1333,фейсбук,11
1334,abrams,11
1335,заході,11
1336,чоловіків,11
1337,гаюн»,11
1338,військовим,11
1339,головний,11
1340,обговорили,11
1341,машини,11
1342,максимально,11
1343,незаконно,11
1344,смерті,11
1345,патрульні,11
1346,обєкти,11
1347,масованих,11
1348,інфраструктуру,11
1349,підсумував,11
1350,місцях,11
1351,пропагандисти,11
1352,генеральний,11
1353,вдасться,11
1354,допомогли,11
1355,захисники,11
1356,уряд,11
1357,шмигаль,11
1358,взагалі,11
1359,38,11
1360,людину,11
1361,боях,11
1362,колишнього,11
1363,російською,11
1364,істотних,11
1365,віталій,11
1366,місцем,11
1367,«в,11
1368,завдав,11
1369,арестович,11
1370,стане,11
1371,противника,11
1372,влітку,11
1373,франка,11
1374,регіонах,11
1375,певні,11
1376,нагадав,11
1377,бронювання,11
1378,межі,11
1379,кошти,11
1380,доведеться,11
1381,дуда,11
1382,синоптики,10
1383,втрат,10
1384,навчань,10
1385,дитини,10
1386,органи,10
1387,надійшло,10
1388,нову,10
1389,державних,10
1390,світі,10
1391,оголосили,10
1392,лінію,10
1393,тіло,10
1394,особового,10
1395,віком,10
1396,«але,10
1397,отримає,10
1398,зони,10
1399,установки,10
1400,лкп,10
1401,лиманському,10
1402,збройні,10
1403,відсутність,10
1404,київщини,10
1405,причин,10
1406,слідства,10
1407,залпового,10
1408,ворожий,10
1409,продовжувати,10
1410,російському,10
1411,перелік,10
1412,причини,10
1413,відома,10
1414,вівторок,10
1415,колонії,10
1416,розмірі,10
1417,списки,10
1418,попередили,10
1419,сізо,10
1420,робота,10
1421,«беларускі,10
1422,щодня,10
1423,харків,10
1424,робіт,10
1425,встановлення,10
1426,територіях,10
1427,вище,10
1428,залежить,10
1429,ранку,10
1430,вступив,10
1431,зосередження,10
1432,євген,10
1433,захоплювався,10
1434,полон,10
1435,внутрішньо,10
1436,злочин,10
1437,ліміти,10
1438,дівчинка,10
1439,щастя,10
1440,підтримують,10
1441,дтек,10
1442,насправді,10
1443,відомості,10
1444,харківщині,10
1445,оточення,10
1446,мзс,10
1447,оленівці,10
1448,спеціального,10
1449,європі,10
1450,коштів,10
1451,брифінгу,10
1452,продуктів,10
1453,співрозмовник,10
1454,резніков,10
1455,мп,10
1456,відбувся,10
1457,звільнити,10
1458,деталі,10
1459,новорічну,10
1460,№,10
1461,головне,10
1462,«вони,10
1463,партії,10
1464,військовослужбовець,10
1465,провели,10
1466,окупованому,10
1467,тисячі,10
1468,дозволу,10
1469,вашингтон,10
1470,активні,10
1471,ринку,10
1472,системі,10
1473,хлопчика,10
1474,дозволить,10
1475,стоїть,10
1476,чиновників,10
1477,ввечері,10
1478,даний,10
1479,штрафу,10
1480,повістку,10
1481,правопорушення,10
1482,атак,10
1483,патріархату,10
1484,відповідні,10
1485,потрапив,10
1486,найближчі,10
1487,офіс,10
1488,бахмут,10
1489,facebook,10
1490,вважають,10
1491,громадянам,10
1492,мали,10
1493,права,10
1494,підтвердив,10
1495,вулиць,10
1496,прокурора,10
1497,продукти,10
1498,оперативного,10
1499,перебували,10
1500,артилерійські,10
1501,бійців,10
1502,тиждень,10
1503,дозволяє,9
1504,авдіївському,9
1505,місії,9
1506,закону,9
1507,новопавлівському,9
1508,херсонському,9
1509,загрозу,9
1510,довідково,9
1511,подальшого,9
1512,харчування,9
1513,закінчення,9
1514,відділення,9
1515,встановлено,9
1516,регіонів,9
1517,повернутися,9
1518,залишилося,9
1519,сказано,9
1520,микола,9
1521,упа,9
1522,донецькій,9
1523,«укренерго»,9
1524,співпрацю,9
1525,піхоти,9
1526,указом,9
1527,підписав,9
1528,передає,9
1529,львівському,9
1530,бмп,9
1531,народу,9
1532,боєприпаси,9
1533,комісії,9
1534,двома,9
1535,мера,9
1536,взяти,9
1537,олександра,9
1538,повідомлено,9
1539,полонених,9
1540,зможуть,9
1541,фрн,9
1542,склад,9
1543,регіонального,9
1544,збору,9
1545,статус,9
1546,заступника,9
1547,іііі,9
1548,розмови,9
1549,окуповані,9
1550,просимо,9
1551,дніпра,9
1552,олег,9
1553,bradley,9
1554,столиці,9
1555,стверджує,9
1556,агента,9
1557,солдатів,9
1558,потужний,9
1559,вирішив,9
1560,пояснює,9
1561,користуватися,9
1562,пояснити,9
1563,збільшення,9
1564,режим,9
1565,указ,9
1566,використовувати,9
1567,«львівобленерго»,9
1568,лаврі,9
1569,гуменюк,9
1570,служив,9
1571,підрозділу,9
1572,продовжив,9
1573,кабміну,9
1574,можливе,9
1575,брат,9
1576,херсон,9
1577,прогнозують,9
1578,ймовірність,9
1579,львівська,9
1580,середній,9
1581,окремих,9
1582,охорони,9
1583,захисниць,9
1584,очі,9
1585,припускає,9
1586,військовослужбовці,9
1587,бербок,9
1588,олексія,9
1589,зусилля,9
1590,основні,9
1591,пунктах,9
1592,транспортного,9
1593,запаси,9
1594,об’єктах,9
1595,землю,9
1596,людям,9
1597,перша,9
1598,температури,9
1599,постраждали,9
1600,«вагнерівців»,9
1601,«захід»,9
1602,вибуху,9
1603,масованого,9
1604,додаткові,9
1605,пцу,9
1606,провів,9
1607,пригожина,9
1608,автомобілів,9
1609,підвищення,9
1610,кордоні,9
1611,агресором,9
1612,підтверджує,9
1613,максим,9
1614,затримала,9
1615,соледарі,9
1616,запитання,9
1617,виготовлення,9
1618,варіант,9
1619,військовослужбовця,9
1620,притулок,9
1621,х22,9
1622,газу,9
1623,дніпро,9
1624,голову,9
1625,варто,9
1626,районного,9
1627,контракт,9
1628,можливі,9
1629,базі,9
1630,самоврядування,9
1631,органах,9
1632,громад,9
1633,найкращих,9
1634,вимоги,9
1635,мешканці,9
1636,ведення,9
1637,випадках,9
